0.741948;-5.14365;-5.00005;-4.99999;20000.1;2.775e-11;331
-1.88012;9.25074;4.90197;4.90197;1.92201;1.96098;727
9.1432;-1.03584;4.95124;4.95125;0.475442;1.98054;727
-9.10582;-5.18831;4.96777;4.96777;0.207757;1.98713;925
-0.176765;5.26177;4.97606;4.97605;0.114677;1.99043;529
5.93533;-9.65277;4.98104;4.98104;0.0719296;1.99242;727
-3.4266;-4.0028;4.98437;4.98437;0.0488718;1.99375;529
9.94272;7.31962;4.98669;4.98676;0.0352589;1.99469;331
5.22276;-6.87138;4.98852;4.98851;0.0263795;1.99541;529
8.00236;1.9676;4.98985;4.98989;0.0205215;1.99595;529
-6.92715;-4.0949;4.99101;4.99102;0.0161342;1.99641;727
5.57212;-1.54681;4.99192;4.99191;0.0130719;1.99677;529
-7.20868;5.02494;4.99266;4.99265;0.0107799;1.99706;529
-9.51536;-1.84867;4.99331;4.99331;0.00894558;1.99733;925
-7.035;-5.02774;4.99386;4.99388;0.00751082;1.99755;727
2.14609;-8.62844;5.19942e+06;-9.98627e+06;1.2676e+16;1.2676e+12;1006
5.54899;1.02266;4.99474;4.99477;0.00549992;1.9979;529
-9.60789;-9.53079;4.99512;4.99511;0.0047724;1.99805;727
7.44555;2.01593;4.99541;4.99545;0.00418282;1.99817;529
-2.95505;4.99068;4.99574;4.99574;0.00363155;1.9983;529
4.22592;4.83485;4.99598;4.996;0.00320983;1.9984;331
-1.80738;0.120416;4.99625;4.99623;0.00283096;1.9985;529
-8.18324;-5.98493;4.99645;4.99645;0.00251698;1.99858;925
-5.76461;-0.086611;4.99664;4.99671;0.00221545;1.99867;727
0.26893;7.48309;4.99683;4.99683;0.00200801;1.99873;727
-7.05565;-5.47727;4.997;4.997;0.00180037;1.9988;727
-6.11692;6.80389;4.99716;4.99715;0.00161895;1.99886;727
3.26386;4.99542;4.99728;4.9973;0.00146989;1.99892;529
-6.6059;-0.250819;4.99742;4.99745;0.00131695;1.99897;727
6.64493;-6.05269;4.99755;4.99756;0.00119522;1.99902;727
5.79787;-8.36845;4.99767;4.99767;0.00108806;1.99907;727
7.13607;-4.01531;4.99778;4.99778;0.00098664;1.99911;727
-7.98637;3.96071;4.99788;4.99788;0.000902713;1.99915;925
4.69821;6.74005;4.99797;4.99796;0.000829638;1.99919;331
5.41568;2.05865;4.99806;4.99806;0.00075336;1.99922;727
1.25202;-8.02806;4.99815;4.99814;0.000688451;1.99926;529
2.45268;1.82437;4.9982;4.9982;0.000645483;1.99928;529
9.91482;7.35717;4.99827;4.99831;0.000586918;1.99931;331
-5.343;4.99872;4.99836;4.99837;0.000533774;1.99935;529
8.43497;-3.80418;4.99844;4.99843;0.0004906;1.99937;727
0.952489;6.42996;4.9985;4.99852;0.000442816;1.9994;529
1.88344;-5.89274;4.99854;4.99857;0.000418086;1.99942;529
-9.65213;-3.62084;4.99862;4.99862;0.000381316;1.99945;925
-3.41073;-2.25639;4.99867;4.99867;0.000353699;1.99947;529
9.74128;-9.46463;4.99873;4.99873;0.000323937;1.99949;727
1.93044;8.23593;4.99878;4.99878;0.000298069;1.99951;727
5.10171;-4.15557;4.99883;4.99883;0.00027565;1.99953;727
-9.77262;-1.4471;4.99887;4.99887;0.000254218;1.99955;925
5.9495;1.27156;4.99892;4.99893;0.000230417;1.99957;529
-0.460668;3.17361;4.99895;4.99895;0.000220788;1.99958;529
-8.21407;-7.45789;4.999;4.99899;0.00020147;1.9996;727
6.8051;1.75727;4.99905;4.99903;0.000185959;1.99961;529
-9.30024;6.28321;4.99908;4.99908;0.000170476;1.99963;727
0.297498;9.5194;4.99911;4.99911;0.000157594;1.99964;727
8.76519;7.90168;4.99914;4.99915;0.000145755;1.99966;529
-6.89823;-0.917671;4.99917;4.99918;0.000135375;1.99967;925
-6.20532;-9.11653;4.99922;4.99921;0.000123409;1.99969;529
4.4238;8.88367;4.99923;4.99929;0.000109802;1.9997;331
1.84715;7.27064;4.99927;4.99928;0.000105257;1.99971;529
-2.2776;0.809327;4.99931;4.99928;0.000100155;1.99972;529
-5.37841;-3.10284;4.99933;4.99933;9.00144e-05;1.99973;727
3.49386;-2.95991;4.99935;4.99936;8.27186e-05;1.99974;529
-3.21676;0.282427;4.99939;4.99937;7.64275e-05;1.99975;727
-5.16101;8.58179;4.99941;4.99941;6.89869e-05;1.99977;727
0.631759;-1.15596;4.99945;4.99944;6.14804e-05;1.99978;529
4.59796;4.54691;4.99947;4.99947;5.70501e-05;1.99979;331
-0.932353;-5.35865;4.99949;4.99949;5.19854e-05;1.9998;529
2.85459;-8.91628;-1.10916e+08;-6.57338e+08;4.44395e+19;4.44395e+15;1006
-4.83746;8.58397;4.99953;4.99953;4.42473e-05;1.99981;727
8.6583;9.68716;4.99957;4.99953;4.03761e-05;1.99982;529
7.16766;5.39012;4.99956;4.99956;3.92315e-05;1.99982;331
5.72373;4.5315;4.9996;4.99957;3.45992e-05;1.99983;331
-3.45198;-6.89033;4.99961;4.99962;2.98497e-05;1.99985;529
7.79794;6.45441;4.99959;4.99957;3.46674e-05;1.99983;331
-1.75418;1.94666;4.99966;4.99964;2.46118e-05;1.99986;529
-7.66045;3.62576;4.99967;4.99967;2.21301e-05;1.99987;925
-9.8242;-3.33072;4.99968;4.99968;1.99697e-05;1.99987;925
8.11957;-9.91002;4.9997;4.9997;1.79358e-05;1.99988;727
-8.80156;-9.49822;4.99972;4.99972;1.58342e-05;1.99989;529
-3.41311;4.78191;4.99972;4.99977;1.28131e-05;1.9999;529
-1.7208;6.16137;4.99975;4.99975;1.24364e-05;1.9999;529
4.70074;3.10698;4.99977;4.99977;1.10038e-05;1.99991;727
-6.50675;4.90362;4.99977;4.99983;7.93049e-06;1.99992;727
-0.274744;-7.39712;4.9998;4.99979;8.22035e-06;1.99992;529
4.77048;-9.56367;-1.46363e+07;-1.70085e+08;2.91432e+18;2.91432e+14;1006
0.872153;-5.87266;4.99983;4.99982;5.88291e-06;1.99993;529
0.458449;-8.97129;4.99984;4.99984;5.28512e-06;1.99993;529
-7.67275;2.55549;4.99985;4.99985;4.51458e-06;1.99994;925
8.68555;5.18636;4.99982;4.99986;5.1271e-06;1.99994;331
-9.0803;4.35977;4.99988;4.99988;3.05593e-06;1.99995;925
5.26293;-9.16318;4.99989;4.99989;2.46862e-06;1.99996;727
-3.63215;-8.92253;4.99989;4.99991;1.91689e-06;1.99996;529
4.61313;-6.44371;-2.5698e+08;-1.00669e+09;1.07946e+20;1.07946e+16;1006
-9.88908;1.13453;4.99992;4.99992;1.13219e-06;1.99997;925
