0.511483;0.0378814;0.20001;0.0499616;3.05851;4.21258e-05;309
0.509936;0.0252403;0.20001;0.0499616;3.05851;4.21259e-05;103
0.293426;0.0183074;0.200004;0.0499616;3.05841;4.21219e-05;101
0.527906;0.0470478;0.200016;0.0499616;3.0586;4.21298e-05;103
0.63957;0.0243547;0.200014;0.0488324;2.92187;4.61625e-05;103
0.737406;0.0482178;0.200026;0.0469578;2.70201;5.3997e-05;101
0.877424;0.0160887;0.200026;0.0454559;2.53194;6.14949e-05;101
0.287533;0.0118607;0.200003;0.0442499;2.39909;6.8454e-05;101
0.861303;0.0109059;0.200022;0.0431975;2.28655;7.53949e-05;101
0.397211;0.0219032;0.200006;0.0422511;2.18728;8.23601e-05;103
0.76703;0.0271372;0.200026;0.0414471;2.10504;8.89659e-05;101
0.292756;0.014709;0.200004;0.0407199;2.03159;9.54609e-05;101
0.304483;0.0353694;0.200005;0.0400694;1.96722;0.000101814;107
0.97726;0.0431383;0.200026;0.0394664;1.90866;0.000108215;101
0.642767;0.0155071;0.200018;0.0388928;1.8535;0.000114728;101
0.689584;0.0371556;0.200016;0.0383665;1.80366;0.00012115;103
0.918928;0.0401682;0.200026;0.0378878;1.75902;0.00012741;101
0.306495;0.026375;0.200003;0.0374383;1.71733;0.000133593;105
0.858536;0.0434156;0.200026;0.0370363;1.68084;0.000139537;101
0.900091;0.0426707;0.200026;0.0365869;1.6403;0.000146521;101
0.298621;0.0253347;0.200005;0.0362142;1.60688;0.000152597;103
0.420796;0.0245483;0.20001;0.0358596;1.57561;0.000158735;103
0.417243;0.0184007;0.200011;0.035487;1.54303;0.000165509;101
0.536271;0.0454875;0.200016;0.0351617;1.51492;0.000171732;101
0.450848;0.0237668;0.200011;0.0348365;1.48699;0.000178223;103
0.316941;0.0204765;0.200004;0.0345113;1.45931;0.000185017;103
0.222536;0.014523;0.200001;0.0342335;1.43589;0.000191086;101
0.795865;0.0133771;0.200023;0.0339083;1.40889;0.000198588;101
0.58642;0.0119584;0.200014;0.0336598;1.38825;0.000204489;101
0.945516;0.0458738;0.200026;0.0333821;1.36552;0.000211421;101
0.507951;0.041487;0.200013;0.0331043;1.3428;0.000218561;103
0.671504;0.0331133;0.200016;0.0328558;1.32274;0.00022526;103
0.768097;0.0134764;0.200022;0.0326074;1.30285;0.000232225;101
0.864047;0.0342225;0.200026;0.0323296;1.28078;0.000240325;101
0.714194;0.0437686;0.200016;0.0321286;1.26483;0.000246357;103
0.921196;0.0309695;0.200026;0.0318802;1.24541;0.000254166;101
0.688632;0.0244351;0.200016;0.0316498;1.22742;0.000261606;103
0.603416;0.0396214;0.200016;0.0314014;1.20823;0.000269985;103
0.402664;0.0499965;0.200007;0.0312004;1.19275;0.000276969;101
0.692086;0.0301159;0.200016;0.0309519;1.17389;0.000286011;103
0.968056;0.0493638;0.200026;0.0307509;1.15875;0.000293606;101
0.93587;0.0192544;0.200026;0.0305499;1.14365;0.000301411;101
0.532601;0.045946;0.200014;0.0303489;1.12858;0.000309417;101
0.882389;0.0341339;0.200026;0.0301479;1.11375;0.000317812;101
0.616941;0.0115238;0.200015;0.0299469;1.09888;0.000326374;101
0.608092;0.0181847;0.200014;0.0297278;1.08286;0.0003361;103
0.903108;0.0418809;0.200026;0.0295268;1.06833;0.000345409;101
0.717538;0.0346452;0.200016;0.0293258;1.05378;0.000354923;103
0.903108;0.014754;0.200026;0.0291248;1.03944;0.000364878;101
0.477284;0.035367;0.20001;0.0289238;1.02506;0.000375035;105
0.785228;0.0458374;0.200024;0.0287703;1.01427;0.000383186;101
0.5088;0.0112196;0.200011;0.0285693;1.00008;0.000394006;101
0.381422;0.0329028;0.200006;0.0283502;0.984779;0.000406301;107
0.263565;0.013575;0.200003;0.0281966;0.974123;0.000415201;101
0.838687;0.034834;0.200026;0.0279956;0.960399;0.000427407;101
0.306937;0.0376202;0.200005;0.0277946;0.946556;0.000439763;103
0.60759;0.0284744;0.200016;0.0276229;0.934952;0.000450875;103
0.761082;0.0492334;0.200019;0.0274219;0.921408;0.00046426;101
0.810066;0.0192434;0.200026;0.0272209;0.907983;0.000478177;101
0.679652;0.0370782;0.200016;0.0270674;0.897723;0.000489047;103
0.29042;0.0216858;0.200004;0.0268664;0.884384;0.000503751;105
0.876411;0.0140225;0.200026;0.0266947;0.873217;0.000517012;101
0.975352;0.0414613;0.200026;0.0264937;0.860116;0.000532881;101
0.285971;0.0215735;0.200004;0.0262927;0.847019;0.000549177;105
0.800384;0.0119383;0.200023;0.026121;0.836073;0.000563916;101
0.746206;0.0250203;0.200026;0.02592;0.823271;0.000581646;101
0.907689;0.0482904;0.200025;0.025719;0.810547;0.000600032;101
0.445511;0.0287319;0.20001;0.0255655;0.800837;0.000614439;105
0.602948;0.0134065;0.200017;0.0253645;0.788322;0.000634215;101
0.838187;0.0160571;0.200026;0.0251635;0.775913;0.000654814;101
0.296232;0.0249803;0.200004;0.0249625;0.763481;0.000675932;109
0.212756;0.0256982;0.200001;0.0247434;0.750124;0.000700162;113
0.497018;0.0429943;0.200014;0.0245424;0.738034;0.000723522;101
0.609548;0.0268659;0.200016;0.0243414;0.726005;0.000747749;103
0.56823;0.0386351;0.200013;0.0241404;0.714054;0.000772932;103
0.475446;0.0381185;0.20001;0.0239394;0.702202;0.000799183;103
0.278307;0.040434;0.200003;0.0237384;0.690432;0.000826499;103
0.90367;0.010144;0.200024;0.0234899;0.676127;0.000862297;101
0.696756;0.0440339;0.200021;0.0232889;0.664597;0.000892421;101
0.896913;0.0342304;0.200026;0.0230586;0.651534;0.00092869;101
0.345294;0.0199228;0.200005;0.0228101;0.637501;0.000969505;107
0.524006;0.0101291;0.200011;0.0225617;0.623707;0.00101301;101
0.272726;0.0155658;0.200003;0.0223132;0.610022;0.00105876;103
0.320508;0.0421978;0.200006;0.0220829;0.597501;0.00110367;101
0.246275;0.0252956;0.200002;0.021787;0.581585;0.0011648;109
0.855448;0.0464135;0.200025;0.0215092;0.566915;0.00122656;101
0.934248;0.0313656;0.200026;0.0212315;0.552372;0.00129206;101
0.431305;0.0198111;0.20001;0.0209356;0.537038;0.00136633;105
0.637403;0.0120945;0.200018;0.0206103;0.520503;0.00145481;101
0.862102;0.0187536;0.200026;0.0202851;0.504227;0.00155057;101
0.588562;0.0133038;0.200019;0.0199306;0.486738;0.0016637;101
0.313197;0.010962;0.200004;0.0195579;0.46867;0.00179378;101
0.24778;0.0483755;0.200002;0.0191266;0.44822;0.00196107;101
0.854103;0.0452021;0.200026;0.0189549;0.440263;0.00203381;101
0.767078;0.0289192;0.2;0.0231846;0.658589;0.0009083;200
0.574303;0.019751;0.200016;0.0189549;0.440243;0.00203353;103
0.783165;0.0456869;0.200022;0.0189549;0.440256;0.00203371;101
0.376143;0.0287595;0.200007;0.0189549;0.440222;0.00203325;105
0.74837;0.0490839;0.200019;0.0189549;0.440248;0.0020336;101
0.998971;0.0144116;0.200026;0.0189549;0.440265;0.00203384;101
0.499156;0.0446165;0.200012;0.0189549;0.440233;0.0020334;101
